,Trip Id,Trip_Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type,NumOfTrips
552,18115496,3.1166666666666667,7657,08/24/2022 11:29,1 Market St - SMART,7009.0,08/24/2022 11:32,King St E / Jarvis St,152,Annual Member,9
553,18194835,4.7,7657,08/27/2022 13:00,1 Market St - SMART,7009.0,08/27/2022 13:05,King St E / Jarvis St,3445,Casual Member,9
554,18228816,3.0166666666666666,7657,08/28/2022 14:18,1 Market St - SMART,7009.0,08/28/2022 14:21,King St E / Jarvis St,4797,Annual Member,9
555,17570603,7.95,7009,08/03/2022 09:37,King St E / Jarvis St,7647.0,08/03/2022 09:45,Elm St/ University Ave (East Side),6626,Annual Member,3
556,17812007,7.916666666666667,7009,08/12/2022 18:10,King St E / Jarvis St,7647.0,08/12/2022 18:18,Elm St/ University Ave (East Side),5479,Annual Member,3
557,17813706,16.25,7009,08/12/2022 18:54,King St E / Jarvis St,7647.0,08/12/2022 19:10,Elm St/ University Ave (East Side),3069,Casual Member,3
558,17572706,10.466666666666667,7406,08/03/2022 11:46,Victoria St / Queen St E,7066.0,08/03/2022 11:57,Willcocks St / St. George St,4963,Annual Member,3
559,17748845,12.133333333333333,7406,08/10/2022 12:55,Victoria St / Queen St E,7066.0,08/10/2022 13:07,Willcocks St / St. George St,7165,Casual Member,3
560,17899853,15.35,7406,08/15/2022 18:31,Victoria St / Queen St E,7066.0,08/15/2022 18:46,Willcocks St / St. George St,4815,Annual Member,3
561,17573592,4.933333333333334,7408,08/03/2022 12:34,University Ave / Armoury St,7406.0,08/03/2022 12:39,Victoria St / Queen St E,6368,Annual Member,3
562,17946671,9.133333333333333,7408,08/17/2022 15:44,University Ave / Armoury St,7406.0,08/17/2022 15:53,Victoria St / Queen St E,4352,Casual Member,3
563,18272174,9.216666666666667,7408,08/30/2022 08:18,University Ave / Armoury St,7406.0,08/30/2022 08:27,Victoria St / Queen St E,6363,Casual Member,3
564,17577558,8.133333333333333,7389,08/03/2022 15:52,College Park- Gerrard Entrance,7033.0,08/03/2022 16:00,Union Station,1171,Annual Member,31
565,17596142,30.0,7389,08/04/2022 10:55,College Park- Gerrard Entrance,7033.0,08/04/2022 11:25,Union Station,7211,Casual Member,31
566,17646904,5.883333333333333,7389,08/06/2022 12:28,College Park- Gerrard Entrance,7033.0,08/06/2022 12:34,Union Station,2386,Annual Member,31
567,17661763,6.7,7389,08/06/2022 19:31,College Park- Gerrard Entrance,7033.0,08/06/2022 19:38,Union Station,3974,Casual Member,31
568,17714179,10.85,7389,08/09/2022 01:19,College Park- Gerrard Entrance,7033.0,08/09/2022 01:30,Union Station,6183,Casual Member,31
569,17714184,8.566666666666666,7389,08/09/2022 01:21,College Park- Gerrard Entrance,7033.0,08/09/2022 01:30,Union Station,6920,Casual Member,31
570,17822994,12.716666666666667,7389,08/13/2022 02:59,College Park- Gerrard Entrance,7033.0,08/13/2022 03:12,Union Station,7042,Annual Member,31
571,17845756,14.783333333333333,7389,08/13/2022 19:03,College Park- Gerrard Entrance,7033.0,08/13/2022 19:17,Union Station,5721,Annual Member,31
572,17883808,6.8999999999999995,7389,08/15/2022 07:04,College Park- Gerrard Entrance,7033.0,08/15/2022 07:10,Union Station,6520,Annual Member,31
573,17887254,15.733333333333333,7389,08/15/2022 09:45,College Park- Gerrard Entrance,7033.0,08/15/2022 10:01,Union Station,5526,Annual Member,31
574,17905743,25.25,7389,08/15/2022 22:05,College Park- Gerrard Entrance,7033.0,08/15/2022 22:30,Union Station,6863,Casual Member,31
575,17909130,9.05,7389,08/16/2022 07:01,College Park- Gerrard Entrance,7033.0,08/16/2022 07:10,Union Station,3784,Annual Member,31
576,17925134,15.216666666666667,7389,08/16/2022 18:07,College Park- Gerrard Entrance,7033.0,08/16/2022 18:23,Union Station,394,Casual Member,31
577,17925146,14.483333333333333,7389,08/16/2022 18:08,College Park- Gerrard Entrance,7033.0,08/16/2022 18:22,Union Station,3708,Casual Member,31
578,17931610,12.15,7389,08/16/2022 21:18,College Park- Gerrard Entrance,7033.0,08/16/2022 21:30,Union Station,6821,Casual Member,31
579,18003833,13.133333333333333,7389,08/19/2022 17:51,College Park- Gerrard Entrance,7033.0,08/19/2022 18:05,Union Station,2070,Casual Member,31
580,18027698,6.75,7389,08/20/2022 14:57,College Park- Gerrard Entrance,7033.0,08/20/2022 15:04,Union Station,3441,Casual Member,31
581,18041567,8.533333333333333,7389,08/20/2022 21:17,College Park- Gerrard Entrance,7033.0,08/20/2022 21:26,Union Station,4964,Annual Member,31
582,18050862,8.466666666666667,7389,08/21/2022 12:22,College Park- Gerrard Entrance,7033.0,08/21/2022 12:31,Union Station,5324,Annual Member,31
583,18079630,6.533333333333333,7389,08/22/2022 19:11,College Park- Gerrard Entrance,7033.0,08/22/2022 19:17,Union Station,2567,Annual Member,31
584,18109981,9.966666666666667,7389,08/24/2022 06:57,College Park- Gerrard Entrance,7033.0,08/24/2022 07:07,Union Station,4279,Annual Member,31
585,18145720,10.566666666666666,7389,08/25/2022 15:10,College Park- Gerrard Entrance,7033.0,08/25/2022 15:20,Union Station,5283,Casual Member,31
586,18147908,14.9,7389,08/25/2022 16:36,College Park- Gerrard Entrance,7033.0,08/25/2022 16:51,Union Station,3077,Annual Member,31
587,18170978,9.333333333333334,7389,08/26/2022 15:34,College Park- Gerrard Entrance,7033.0,08/26/2022 15:43,Union Station,3501,Annual Member,31
588,18254630,31.516666666666666,7389,08/29/2022 13:57,College Park- Gerrard Entrance,7033.0,08/29/2022 14:28,Union Station,2575,Casual Member,31
589,18254636,31.416666666666668,7389,08/29/2022 13:57,College Park- Gerrard Entrance,7033.0,08/29/2022 14:28,Union Station,5690,Casual Member,31
590,18258192,11.366666666666667,7389,08/29/2022 16:36,College Park- Gerrard Entrance,7033.0,08/29/2022 16:47,Union Station,5992,Casual Member,31
591,18274669,24.366666666666667,7389,08/30/2022 11:29,College Park- Gerrard Entrance,7033.0,08/30/2022 11:54,Union Station,3744,Casual Member,31
592,18277279,8.333333333333334,7389,08/30/2022 15:46,College Park- Gerrard Entrance,7033.0,08/30/2022 15:55,Union Station,1761,Annual Member,31
593,18281702,7.983333333333333,7389,08/30/2022 18:04,College Park- Gerrard Entrance,7033.0,08/30/2022 18:12,Union Station,632,Casual Member,31
594,18291720,11.3,7389,08/31/2022 06:56,College Park- Gerrard Entrance,7033.0,08/31/2022 07:07,Union Station,5107,Annual Member,31
595,17578254,10.583333333333334,7389,08/03/2022 16:19,College Park- Gerrard Entrance,7066.0,08/03/2022 16:30,Willcocks St / St. George St,1657,Annual Member,7
596,17706918,7.35,7389,08/08/2022 17:30,College Park- Gerrard Entrance,7066.0,08/08/2022 17:38,Willcocks St / St. George St,1604,Annual Member,7
597,17818201,9.95,7389,08/12/2022 21:30,College Park- Gerrard Entrance,7066.0,08/12/2022 21:40,Willcocks St / St. George St,4926,Casual Member,7
598,18040982,8.516666666666666,7389,08/20/2022 20:54,College Park- Gerrard Entrance,7066.0,08/20/2022 21:02,Willcocks St / St. George St,5055,Casual Member,7
599,18081064,13.566666666666666,7389,08/22/2022 21:41,College Park- Gerrard Entrance,7066.0,08/22/2022 21:54,Willcocks St / St. George St,7121,Casual Member,7
600,18276316,11.75,7389,08/30/2022 14:44,College Park- Gerrard Entrance,7066.0,08/30/2022 14:56,Willcocks St / St. George St,7143,Casual Member,7
601,18278787,12.016666666666666,7389,08/30/2022 16:50,College Park- Gerrard Entrance,7066.0,08/30/2022 17:02,Willcocks St / St. George St,7143,Casual Member,7
602,17583870,7.95,7657,08/03/2022 18:41,1 Market St - SMART,7269.0,08/03/2022 18:49,Toronto Eaton Centre (Yonge St),4984,Annual Member,14
603,17958103,22.25,7657,08/17/2022 21:17,1 Market St - SMART,7269.0,08/17/2022 21:39,Toronto Eaton Centre (Yonge St),4463,Casual Member,14
604,17958104,25.933333333333334,7657,08/17/2022 21:17,1 Market St - SMART,7269.0,08/17/2022 21:43,Toronto Eaton Centre (Yonge St),3866,Casual Member,14
605,17958128,25.4,7657,08/17/2022 21:18,1 Market St - SMART,7269.0,08/17/2022 21:43,Toronto Eaton Centre (Yonge St),4704,Casual Member,14
606,17958131,22.016666666666666,7657,08/17/2022 21:18,1 Market St - SMART,7269.0,08/17/2022 21:40,Toronto Eaton Centre (Yonge St),5928,Casual Member,14
607,17958138,25.45,7657,08/17/2022 21:18,1 Market St - SMART,7269.0,08/17/2022 21:44,Toronto Eaton Centre (Yonge St),6159,Casual Member,14
608,17958142,25.166666666666668,7657,08/17/2022 21:18,1 Market St - SMART,7269.0,08/17/2022 21:43,Toronto Eaton Centre (Yonge St),3581,Casual Member,14
609,17958182,18.55,7657,08/17/2022 21:20,1 Market St - SMART,7269.0,08/17/2022 21:39,Toronto Eaton Centre (Yonge St),4112,Casual Member,14
610,17958196,29.599999999999998,7657,08/17/2022 21:21,1 Market St - SMART,7269.0,08/17/2022 21:50,Toronto Eaton Centre (Yonge St),2766,Casual Member,14
611,17958210,18.4,7657,08/17/2022 21:21,1 Market St - SMART,7269.0,08/17/2022 21:40,Toronto Eaton Centre (Yonge St),4747,Casual Member,14
614,18317373,24.7,7657,08/31/2022 23:50,1 Market St - SMART,7269.0,09/01/2022 00:15,Toronto Eaton Centre (Yonge St),633,Casual Member,14
615,18317377,24.05,7657,08/31/2022 23:50,1 Market St - SMART,7269.0,09/01/2022 00:14,Toronto Eaton Centre (Yonge St),2736,Casual Member,14
616,17589561,3.1,7389,08/03/2022 23:35,College Park- Gerrard Entrance,7647.0,08/03/2022 23:38,Elm St/ University Ave (East Side),6338,Casual Member,4
617,18072147,6.716666666666667,7389,08/22/2022 13:03,College Park- Gerrard Entrance,7647.0,08/22/2022 13:10,Elm St/ University Ave (East Side),3035,Casual Member,4
618,18115856,4.25,7389,08/24/2022 11:49,College Park- Gerrard Entrance,7647.0,08/24/2022 11:53,Elm St/ University Ave (East Side),921,Casual Member,4
619,18269298,11.666666666666666,7389,08/30/2022 00:14,College Park- Gerrard Entrance,7647.0,08/30/2022 00:25,Elm St/ University Ave (East Side),1621,Annual Member,4
620,17590953,8.9,7066,08/04/2022 06:29,Willcocks St / St. George St,7269.0,08/04/2022 06:38,Toronto Eaton Centre (Yonge St),3165,Annual Member,3
621,17630074,10.0,7066,08/05/2022 18:45,Willcocks St / St. George St,7269.0,08/05/2022 18:55,Toronto Eaton Centre (Yonge St),2821,Casual Member,3
622,18105804,10.05,7066,08/23/2022 21:28,Willcocks St / St. George St,7269.0,08/23/2022 21:38,Toronto Eaton Centre (Yonge St),175,Casual Member,3
623,17592426,9.65,7269,08/04/2022 08:06,Toronto Eaton Centre (Yonge St),7066.0,08/04/2022 08:16,Willcocks St / St. George St,6790,Annual Member,6
624,17875749,20.5,7269,08/14/2022 19:01,Toronto Eaton Centre (Yonge St),7066.0,08/14/2022 19:21,Willcocks St / St. George St,351,Casual Member,6
625,17896378,9.883333333333333,7269,08/15/2022 17:06,Toronto Eaton Centre (Yonge St),7066.0,08/15/2022 17:16,Willcocks St / St. George St,4486,Casual Member,6
626,18035052,12.333333333333334,7269,08/20/2022 18:03,Toronto Eaton Centre (Yonge St),7066.0,08/20/2022 18:15,Willcocks St / St. George St,2791,Casual Member,6
627,18119824,17.066666666666666,7269,08/24/2022 15:07,Toronto Eaton Centre (Yonge St),7066.0,08/24/2022 15:24,Willcocks St / St. George St,5538,Casual Member,6
628,18119826,16.766666666666666,7269,08/24/2022 15:07,Toronto Eaton Centre (Yonge St),7066.0,08/24/2022 15:24,Willcocks St / St. George St,2042,Casual Member,6
629,17594365,10.033333333333333,7044,08/04/2022 09:14,Church St / Alexander St,7009.0,08/04/2022 09:24,King St E / Jarvis St,3558,Annual Member,10
630,17639359,10.933333333333334,7044,08/06/2022 01:02,Church St / Alexander St,7009.0,08/06/2022 01:13,King St E / Jarvis St,110,Casual Member,10
631,17644339,16.766666666666666,7044,08/06/2022 10:54,Church St / Alexander St,7009.0,08/06/2022 11:10,King St E / Jarvis St,30,Casual Member,10
632,17644346,16.483333333333334,7044,08/06/2022 10:54,Church St / Alexander St,7009.0,08/06/2022 11:10,King St E / Jarvis St,6925,Casual Member,10
633,17667090,9.766666666666666,7044,08/06/2022 23:16,Church St / Alexander St,7009.0,08/06/2022 23:25,King St E / Jarvis St,6249,Casual Member,10
634,17705668,10.95,7044,08/08/2022 16:45,Church St / Alexander St,7009.0,08/08/2022 16:56,King St E / Jarvis St,4368,Annual Member,10
635,17799147,7.683333333333334,7044,08/12/2022 09:55,Church St / Alexander St,7009.0,08/12/2022 10:03,King St E / Jarvis St,539,Annual Member,10
636,18056706,9.966666666666667,7044,08/21/2022 15:48,Church St / Alexander St,7009.0,08/21/2022 15:58,King St E / Jarvis St,6009,Annual Member,10
637,18099501,12.416666666666666,7044,08/23/2022 18:13,Church St / Alexander St,7009.0,08/23/2022 18:25,King St E / Jarvis St,6982,Annual Member,10
638,18219685,21.25,7044,08/28/2022 04:18,Church St / Alexander St,7009.0,08/28/2022 04:39,King St E / Jarvis St,4612,Annual Member,10
639,17594747,12.85,7657,08/04/2022 09:31,1 Market St - SMART,7647.0,08/04/2022 09:44,Elm St/ University Ave (East Side),3238,Annual Member,11
640,17620351,14.0,7657,08/05/2022 13:29,1 Market St - SMART,7647.0,08/05/2022 13:43,Elm St/ University Ave (East Side),2450,Annual Member,11
641,17743587,14.683333333333334,7657,08/10/2022 08:34,1 Market St - SMART,7647.0,08/10/2022 08:48,Elm St/ University Ave (East Side),5414,Annual Member,11
642,17770290,11.416666666666666,7657,08/11/2022 08:16,1 Market St - SMART,7647.0,08/11/2022 08:28,Elm St/ University Ave (East Side),6618,Annual Member,11
643,17886700,10.716666666666667,7657,08/15/2022 09:16,1 Market St - SMART,7647.0,08/15/2022 09:27,Elm St/ University Ave (East Side),3670,Annual Member,11
644,17893201,15.233333333333333,7657,08/15/2022 15:08,1 Market St - SMART,7647.0,08/15/2022 15:23,Elm St/ University Ave (East Side),3193,Casual Member,11
645,17939939,13.366666666666667,7657,08/17/2022 09:40,1 Market St - SMART,7647.0,08/17/2022 09:54,Elm St/ University Ave (East Side),4469,Annual Member,11
646,17964382,16.633333333333333,7657,08/18/2022 08:26,1 Market St - SMART,7647.0,08/18/2022 08:42,Elm St/ University Ave (East Side),5658,Annual Member,11
647,18084295,13.25,7657,08/23/2022 07:45,1 Market St - SMART,7647.0,08/23/2022 07:59,Elm St/ University Ave (East Side),2882,Annual Member,11
648,18112355,14.533333333333333,7657,08/24/2022 08:46,1 Market St - SMART,7647.0,08/24/2022 09:00,Elm St/ University Ave (East Side),6378,Casual Member,11
649,18112457,13.483333333333333,7657,08/24/2022 08:48,1 Market St - SMART,7647.0,08/24/2022 09:02,Elm St/ University Ave (East Side),5104,Annual Member,11
650,17597792,10.483333333333333,7009,08/04/2022 12:33,King St E / Jarvis St,7389.0,08/04/2022 12:44,College Park- Gerrard Entrance,6999,Annual Member,2
651,18028394,15.733333333333333,7009,08/20/2022 15:16,King St E / Jarvis St,7389.0,08/20/2022 15:32,College Park- Gerrard Entrance,3206,Annual Member,2
652,17599163,10.133333333333333,7657,08/04/2022 13:45,1 Market St - SMART,7406.0,08/04/2022 13:55,Victoria St / Queen St E,7142,Annual Member,14
653,17599174,9.65,7657,08/04/2022 13:46,1 Market St - SMART,7406.0,08/04/2022 13:55,Victoria St / Queen St E,7246,Annual Member,14
654,17701649,8.3,7657,08/08/2022 12:44,1 Market St - SMART,7406.0,08/08/2022 12:52,Victoria St / Queen St E,7235,Casual Member,14
655,17735271,5.7,7657,08/09/2022 20:10,1 Market St - SMART,7406.0,08/09/2022 20:15,Victoria St / Queen St E,2629,Annual Member,14
656,17748539,7.35,7657,08/10/2022 12:39,1 Market St - SMART,7406.0,08/10/2022 12:46,Victoria St / Queen St E,7165,Casual Member,14
657,17749773,11.75,7657,08/10/2022 13:40,1 Market St - SMART,7406.0,08/10/2022 13:52,Victoria St / Queen St E,177,Casual Member,14
658,17812083,8.15,7657,08/12/2022 18:11,1 Market St - SMART,7406.0,08/12/2022 18:20,Victoria St / Queen St E,6576,Annual Member,14
659,17831527,8.066666666666666,7657,08/13/2022 13:14,1 Market St - SMART,7406.0,08/13/2022 13:22,Victoria St / Queen St E,4858,Annual Member,14
660,17887387,8.033333333333333,7657,08/15/2022 09:54,1 Market St - SMART,7406.0,08/15/2022 10:02,Victoria St / Queen St E,5985,Casual Member,14
661,17995315,8.566666666666666,7657,08/19/2022 12:43,1 Market St - SMART,7406.0,08/19/2022 12:52,Victoria St / Queen St E,1119,Casual Member,14
662,18001525,8.066666666666666,7657,08/19/2022 16:43,1 Market St - SMART,7406.0,08/19/2022 16:52,Victoria St / Queen St E,7035,Casual Member,14
663,18055925,8.316666666666666,7657,08/21/2022 15:24,1 Market St - SMART,7406.0,08/21/2022 15:33,Victoria St / Queen St E,4977,Annual Member,14
664,18090045,9.0,7657,08/23/2022 12:39,1 Market St - SMART,7406.0,08/23/2022 12:48,Victoria St / Queen St E,4746,Casual Member,14
665,18250510,9.566666666666666,7657,08/29/2022 09:49,1 Market St - SMART,7406.0,08/29/2022 09:58,Victoria St / Queen St E,3443,Casual Member,14
666,17600450,7.233333333333333,7647,08/04/2022 15:27,Elm St/ University Ave (East Side),7044.0,08/04/2022 15:34,Church St / Alexander St,1086,Annual Member,3
667,17695553,7.3,7647,08/08/2022 04:39,Elm St/ University Ave (East Side),7044.0,08/08/2022 04:47,Church St / Alexander St,3211,Annual Member,3
668,17942811,8.95,7647,08/17/2022 12:31,Elm St/ University Ave (East Side),7044.0,08/17/2022 12:40,Church St / Alexander St,1111,Casual Member,3
669,17601988,5.433333333333334,7009,08/04/2022 16:53,King St E / Jarvis St,7406.0,08/04/2022 16:59,Victoria St / Queen St E,5568,Casual Member,10
670,17652718,7.216666666666667,7009,08/06/2022 15:17,King St E / Jarvis St,7406.0,08/06/2022 15:25,Victoria St / Queen St E,6337,Casual Member,10
671,17655368,8.766666666666666,7009,08/06/2022 16:31,King St E / Jarvis St,7406.0,08/06/2022 16:40,Victoria St / Queen St E,3175,Casual Member,10
672,17839447,4.516666666666667,7009,08/13/2022 16:31,King St E / Jarvis St,7406.0,08/13/2022 16:35,Victoria St / Queen St E,4252,Casual Member,10
673,17944795,12.8,7009,08/17/2022 14:10,King St E / Jarvis St,7406.0,08/17/2022 14:23,Victoria St / Queen St E,6176,Casual Member,10
674,17944801,12.616666666666667,7009,08/17/2022 14:10,King St E / Jarvis St,7406.0,08/17/2022 14:23,Victoria St / Queen St E,995,Casual Member,10
675,18001825,24.183333333333334,7009,08/19/2022 16:54,King St E / Jarvis St,7406.0,08/19/2022 17:19,Victoria St / Queen St E,3188,Casual Member,10
676,18017802,4.3,7009,08/20/2022 09:50,King St E / Jarvis St,7406.0,08/20/2022 09:55,Victoria St / Queen St E,4060,Annual Member,10
677,18189736,5.233333333333333,7009,08/27/2022 09:52,King St E / Jarvis St,7406.0,08/27/2022 09:57,Victoria St / Queen St E,4135,Annual Member,10
678,18310586,5.9,7009,08/31/2022 19:03,King St E / Jarvis St,7406.0,08/31/2022 19:09,Victoria St / Queen St E,4770,Casual Member,10
679,17602992,3.966666666666667,7044,08/04/2022 17:31,Church St / Alexander St,7269.0,08/04/2022 17:35,Toronto Eaton Centre (Yonge St),1017,Casual Member,7
680,17833631,10.4,7044,08/13/2022 14:08,Church St / Alexander St,7269.0,08/13/2022 14:18,Toronto Eaton Centre (Yonge St),7208,Annual Member,7
681,17940527,5.033333333333333,7044,08/17/2022 10:14,Church St / Alexander St,7269.0,08/17/2022 10:19,Toronto Eaton Centre (Yonge St),7019,Casual Member,7
682,17952782,5.616666666666666,7044,08/17/2022 18:30,Church St / Alexander St,7269.0,08/17/2022 18:36,Toronto Eaton Centre (Yonge St),668,Annual Member,7
683,18008666,4.75,7044,08/19/2022 20:16,Church St / Alexander St,7269.0,08/19/2022 20:20,Toronto Eaton Centre (Yonge St),2593,Annual Member,7
684,18073446,5.35,7044,08/22/2022 14:34,Church St / Alexander St,7269.0,08/22/2022 14:40,Toronto Eaton Centre (Yonge St),1815,Annual Member,7
685,18180343,7.333333333333333,7044,08/26/2022 19:50,Church St / Alexander St,7269.0,08/26/2022 19:57,Toronto Eaton Centre (Yonge St),4036,Casual Member,7
686,17604059,5.266666666666667,7033,08/04/2022 18:10,Union Station,7657.0,08/04/2022 18:15,1 Market St - SMART,2659,Casual Member,13
687,17728478,5.45,7033,08/09/2022 17:13,Union Station,7657.0,08/09/2022 17:18,1 Market St - SMART,4918,Casual Member,13
688,17785677,4.666666666666667,7033,08/11/2022 18:15,Union Station,7657.0,08/11/2022 18:20,1 Market St - SMART,2100,Casual Member,13
689,17786093,7.3,7033,08/11/2022 18:24,Union Station,7657.0,08/11/2022 18:32,1 Market St - SMART,3999,Annual Member,13
690,17814888,6.066666666666666,7033,08/12/2022 19:27,Union Station,7657.0,08/12/2022 19:34,1 Market St - SMART,3877,Casual Member,13
691,17857356,6.1,7033,08/14/2022 09:14,Union Station,7657.0,08/14/2022 09:20,1 Market St - SMART,4852,Annual Member,13
692,17860108,9.816666666666666,7033,08/14/2022 11:30,Union Station,7657.0,08/14/2022 11:39,1 Market St - SMART,3461,Annual Member,13
693,17879165,11.066666666666666,7033,08/14/2022 20:57,Union Station,7657.0,08/14/2022 21:08,1 Market St - SMART,5242,Casual Member,13
694,17904308,5.066666666666666,7033,08/15/2022 20:49,Union Station,7657.0,08/15/2022 20:54,1 Market St - SMART,6865,Annual Member,13
695,17950789,5.516666666666667,7033,08/17/2022 17:45,Union Station,7657.0,08/17/2022 17:50,1 Market St - SMART,5928,Casual Member,13
696,18039804,6.316666666666666,7033,08/20/2022 20:11,Union Station,7657.0,08/20/2022 20:17,1 Market St - SMART,2061,Casual Member,13
697,18149543,5.933333333333334,7033,08/25/2022 17:21,Union Station,7657.0,08/25/2022 17:27,1 Market St - SMART,4976,Annual Member,13
698,18190055,4.283333333333333,7033,08/27/2022 10:07,Union Station,7657.0,08/27/2022 10:12,1 Market St - SMART,6188,Casual Member,13
699,17604846,16.233333333333334,7044,08/04/2022 18:37,Church St / Alexander St,7066.0,08/04/2022 18:53,Willcocks St / St. George St,3150,Casual Member,5
700,17819211,18.3,7044,08/12/2022 22:20,Church St / Alexander St,7066.0,08/12/2022 22:38,Willcocks St / St. George St,5320,Casual Member,5
701,17965275,8.45,7044,08/18/2022 08:50,Church St / Alexander St,7066.0,08/18/2022 08:59,Willcocks St / St. George St,890,Annual Member,5
702,18113901,9.833333333333334,7044,08/24/2022 09:45,Church St / Alexander St,7066.0,08/24/2022 09:55,Willcocks St / St. George St,262,Annual Member,5
703,18223975,28.116666666666667,7044,08/28/2022 11:41,Church St / Alexander St,7066.0,08/28/2022 12:09,Willcocks St / St. George St,1428,Annual Member,5
704,17606392,5.366666666666666,7033,08/04/2022 19:30,Union Station,7406.0,08/04/2022 19:35,Victoria St / Queen St E,2841,Casual Member,8
705,17804446,7.533333333333333,7033,08/12/2022 14:11,Union Station,7406.0,08/12/2022 14:19,Victoria St / Queen St E,2287,Casual Member,8
706,17838209,15.233333333333333,7033,08/13/2022 15:59,Union Station,7406.0,08/13/2022 16:15,Victoria St / Queen St E,2504,Casual Member,8
707,17908595,3.0833333333333335,7033,08/16/2022 05:58,Union Station,7406.0,08/16/2022 06:01,Victoria St / Queen St E,7152,Annual Member,8
708,18081172,4.316666666666666,7033,08/22/2022 21:55,Union Station,7406.0,08/22/2022 21:59,Victoria St / Queen St E,5136,Annual Member,8
709,18148309,6.433333333333334,7033,08/25/2022 16:49,Union Station,7406.0,08/25/2022 16:55,Victoria St / Queen St E,6920,Annual Member,8
710,18272071,9.6,7033,08/30/2022 08:13,Union Station,7406.0,08/30/2022 08:23,Victoria St / Queen St E,1216,Annual Member,8
711,18286487,6.116666666666666,7033,08/30/2022 20:23,Union Station,7406.0,08/30/2022 20:29,Victoria St / Queen St E,1327,Casual Member,8
712,17626617,12.833333333333334,7406,08/05/2022 17:19,Victoria St / Queen St E,7033.0,08/05/2022 17:32,Union Station,3745,Casual Member,20
713,17644423,5.866666666666666,7406,08/06/2022 10:57,Victoria St / Queen St E,7033.0,08/06/2022 11:03,Union Station,5519,Annual Member,20
714,17657445,8.6,7406,08/06/2022 17:28,Victoria St / Queen St E,7033.0,08/06/2022 17:37,Union Station,4371,Annual Member,20
715,17705557,7.8999999999999995,7406,08/08/2022 16:41,Victoria St / Queen St E,7033.0,08/08/2022 16:48,Union Station,2334,Annual Member,20
716,17725540,5.766666666666667,7406,08/09/2022 15:37,Victoria St / Queen St E,7033.0,08/09/2022 15:43,Union Station,310,Annual Member,20
717,17803686,4.533333333333333,7406,08/12/2022 13:41,Victoria St / Queen St E,7033.0,08/12/2022 13:46,Union Station,2748,Casual Member,20
718,17809521,5.883333333333333,7406,08/12/2022 17:05,Victoria St / Queen St E,7033.0,08/12/2022 17:11,Union Station,2287,Annual Member,20
721,17861638,19.983333333333334,7406,08/14/2022 12:25,Victoria St / Queen St E,7033.0,08/14/2022 12:45,Union Station,1593,Casual Member,20
722,17919513,7.216666666666667,7406,08/16/2022 15:43,Victoria St / Queen St E,7033.0,08/16/2022 15:50,Union Station,2726,Annual Member,20
723,18036420,9.116666666666667,7406,08/20/2022 18:37,Victoria St / Queen St E,7033.0,08/20/2022 18:46,Union Station,3794,Annual Member,20
724,18060602,11.816666666666666,7406,08/21/2022 17:54,Victoria St / Queen St E,7033.0,08/21/2022 18:06,Union Station,3264,Annual Member,20
725,18084304,3.7333333333333334,7406,08/23/2022 07:46,Victoria St / Queen St E,7033.0,08/23/2022 07:49,Union Station,4787,Annual Member,20
726,18174726,6.95,7406,08/26/2022 17:25,Victoria St / Queen St E,7033.0,08/26/2022 17:32,Union Station,4779,Casual Member,20
727,18220563,7.3,7406,08/28/2022 08:18,Victoria St / Queen St E,7033.0,08/28/2022 08:25,Union Station,5137,Annual Member,20
728,18227128,6.2,7406,08/28/2022 13:28,Victoria St / Queen St E,7033.0,08/28/2022 13:35,Union Station,6146,Annual Member,20
729,18266908,7.883333333333333,7406,08/29/2022 21:11,Victoria St / Queen St E,7033.0,08/29/2022 21:19,Union Station,4700,Annual Member,20
730,18277994,4.8,7406,08/30/2022 16:20,Victoria St / Queen St E,7033.0,08/30/2022 16:25,Union Station,2374,Annual Member,20
731,18301700,6.15,7406,08/31/2022 15:06,Victoria St / Queen St E,7033.0,08/31/2022 15:12,Union Station,4334,Annual Member,20
732,17626693,4.366666666666666,7647,08/05/2022 17:21,Elm St/ University Ave (East Side),7389.0,08/05/2022 17:25,College Park- Gerrard Entrance,4859,Casual Member,7
734,17803304,3.2333333333333334,7647,08/12/2022 13:26,Elm St/ University Ave (East Side),7389.0,08/12/2022 13:30,College Park- Gerrard Entrance,2055,Annual Member,7
735,17852414,3.25,7647,08/13/2022 23:09,Elm St/ University Ave (East Side),7389.0,08/13/2022 23:12,College Park- Gerrard Entrance,2979,Casual Member,7
736,17974989,3.183333333333333,7647,08/18/2022 16:42,Elm St/ University Ave (East Side),7389.0,08/18/2022 16:45,College Park- Gerrard Entrance,140,Annual Member,7
737,18108410,2.1,7647,08/24/2022 00:15,Elm St/ University Ave (East Side),7389.0,08/24/2022 00:17,College Park- Gerrard Entrance,5208,Casual Member,7
738,18172848,4.333333333333333,7647,08/26/2022 16:35,Elm St/ University Ave (East Side),7389.0,08/26/2022 16:40,College Park- Gerrard Entrance,2327,Annual Member,7
739,17647381,5.75,7406,08/06/2022 12:44,Victoria St / Queen St E,7009.0,08/06/2022 12:49,King St E / Jarvis St,5744,Casual Member,17
740,17650126,10.933333333333334,7406,08/06/2022 14:06,Victoria St / Queen St E,7009.0,08/06/2022 14:17,King St E / Jarvis St,5613,Casual Member,17
